Time,Object_Name,X,Y,Z
9/14/2012,Vesta,1.35858257,2.06840719,0.6459634
9/14/2012,Braille,0.42623369,3.00174577,0.67170589
9/14/2012,Bennu,0.65348683,-0.90290508,-0.51280916
9/14/2012,Itokawa,1.21784501,1.0772679,0.44472132
9/15/2012,Vesta,1.35010208,2.07334597,0.64904045
9/15/2012,Mathilde,-3.2817446,0.3723779,0.11405498
9/15/2012,Braille,0.41908186,3.00105037,0.66816796
9/15/2012,-122911,0.9947339,-0.12460934,-0.05395363
9/15/2012,Patroclus,4.31276555,0.44025697,-1.15851982
9/15/2012,Dinkinesh,1.90007958,0.73609911,0.32124713
9/17/2012,399,0.99827707,-0.093103,-0.04039217
9/17/2012,90000191,3.20843824,2.60489332,0.71835108
9/17/2012,Leucus,-4.67608627,2.53943862,-0.0523676
9/18/2012,SUN,-0.0019181,-0.00206016,-0.00092408
9/18/2012,599,2.1726757,4.18771516,1.74198861
9/18/2012,699,-8.36644957,-4.77535401,-1.61227682
9/18/2012,433,0.13875645,-1.5044738,-0.82891021
9/18/2012,Orus,-2.0047893,4.32298479,1.41043256
9/18/2012,90000191,3.20672246,2.61061037,0.72163345
9/18/2012,Polymele,-4.36978383,1.81645464,2.03206607
9/18/2012,Braille,0.39760188,2.99878603,0.65751475
9/18/2012,Apophis,0.64285909,-0.35903611,-0.11717747
9/18/2012,Ryugu,0.86981675,-1.02752135,-0.31484129
9/18/2012,90000855,4.96700596,-1.18635473,-0.66681461
9/24/2012,Lutetia,0.83752609,2.09983104,0.88305792
9/24/2012,Bennu,0.75646058,-0.80765741,-0.45942738
9/24/2012,Patroclus,4.31964152,0.50127685,-1.11046002
9/25/2012,599,2.12427553,4.21034725,1.75286768
9/25/2012,699,-8.34840297,-4.80606768,-1.62573909
9/25/2012,Leucus,-4.70513303,2.49287433,-0.07495637
9/28/2012,Ryugu,0.95879989,-0.93696872,-0.26968455
9/28/2012,Ceres,0.989747,2.37132182,0.91584405
9/29/2012,SUN,-0.00185365,-0.00208387,-0.00093588
9/29/2012,399,0.99420439,0.09525209,0.04125633
9/30/2012,90000855,4.99802337,-1.13308163,-0.64755651
9/30/2012,Gaspra,-0.13425548,1.87454888,0.75696733
10/1/2012,Mathilde,-3.28071859,0.24625519,0.0762158
10/1/2012,Lutetia,0.77001926,2.13228922,0.90136325
10/1/2012,Donaldjohanson,2.5286231,-0.63024202,-0.05545795
10/1/2012,Braille,0.304134,2.98584856,0.61067868
10/2/2012,Eros,4.82037044,-30.05614938,-10.8320253
10/2/2012,Eurybates,-4.43922501,1.88056446,1.55049913
10/3/2012,SUN,-0.00183007,-0.0020922,-0.00094005
10/3/2012,399,0.98348516,0.15748943,0.06823873
10/3/2012,Mathilde,-3.28010123,0.23044739,0.07147277
10/3/2012,Lutetia,0.7505872,2.14117311,0.90642873
10/3/2012,Donaldjohanson,2.52996402,-0.6116341,-0.04749105
10/3/2012,-122911,0.98345537,0.15721064,0.0682086
10/3/2012,Dinkinesh,1.78410655,0.90690707,0.40403494
10/4/2012,SUN,-0.00182416,-0.00209425,-0.00094108
10/4/2012,399,0.9800793,0.17294411,0.07493913
10/4/2012,599,2.06169421,4.23874044,1.76656138
10/4/2012,90000188,3.17754872,2.7006607,0.77375866
10/4/2012,90000190,3.17754526,2.70066848,0.77375803
10/4/2012,Vesta,1.18462977,2.16015922,0.70527559
10/4/2012,Donaldjohanson,2.53057092,-0.60231475,-0.04350639
10/4/2012,Braille,0.28248466,2.98213194,0.59971837
10/5/2012,90000855,5.01049103,-1.11078003,-0.6394728
10/5/2012,Gaspra,-0.19659101,1.88048919,0.75477111
10/6/2012,Patroclus,4.32702871,0.58242753,-1.04592477
10/6/2012,Ceres,0.91061058,2.3866128,0.93918286
10/7/2012,699,-8.31715624,-4.85854049,-1.64875927
10/7/2012,90000188,3.17172257,2.71725007,0.78344826
10/7/2012,Mathilde,-3.27853861,0.19880909,0.06197965
10/7/2012,Lutetia,0.71154258,2.15842129,0.91633959
10/7/2012,Braille,0.26080912,2.97813741,0.58870229
10/9/2012,Orus,-2.15363027,4.26930092,1.36562071
10/9/2012,Polymele,-4.45995509,1.69768698,1.97703734
10/9/2012,Lutetia,0.69193369,2.16678571,0.92118483
10/9/2012,Donaldjohanson,2.53296619,-0.55556951,-0.02357364
10/9/2012,-122911,0.95871937,0.2490884,0.10803819
10/9/2012,Dinkinesh,1.74096059,0.96168527,0.43067315
10/10/2012,SUN,-0.00178861,-0.00210637,-0.00094717
10/11/2012,SUN,-0.00178267,-0.00210836,-0.00094817
10/11/2012,Mathilde,-3.27653769,0.16714395,0.05247813
10/11/2012,Apophis,0.76203114,0.08451781,0.05086997
10/12/2012,SUN,-0.00177673,-0.00211033,-0.00094917
10/12/2012,Eurybates,-4.48096625,1.82204364,1.52230877
10/12/2012,Mathilde,-3.27596882,0.15922396,0.05010159
10/12/2012,Lutetia,0.66241724,2.179008,0.92831474
10/12/2012,Donaldjohanson,2.53388873,-0.52740862,-0.01160882
10/12/2012,Braille,0.22462998,2.97085736,0.57021981
10/13/2012,433,0.42746877,-1.51327196,-0.78179288
10/13/2012,90000191,3.15973674,2.75015563,0.80274584
10/13/2012,Vesta,1.10356299,2.19654008,0.73037649
10/13/2012,Gaspra,-0.29595188,1.88658035,0.74988862
10/14/2012,Mathilde,-3.27474857,0.14337999,0.04534723
10/14/2012,Lutetia,0.6426735,2.18694011,0.93297598
10/14/2012,Annefrank,2.11072161,-0.88052017,-0.48760804
10/14/2012,Itokawa,0.96679336,1.27776137,0.54133432
10/14/2012,Ryugu,1.07746013,-0.76991188,-0.19115754
10/15/2012,SUN,-0.00175887,-0.00211619,-0.00095213
10/15/2012,399,0.92367753,0.33860301,0.14675575
10/15/2012,Lutetia,0.63278246,2.19084138,0.93527896
10/16/2012,299,-0.1992786,0.62348864,0.29302446
10/16/2012,Vesta,1.07618719,2.20797776,0.73851522
10/16/2012,Lutetia,0.62287894,2.1946995,0.93756352
10/20/2012,Eros,4.87677031,-30.05271136,-10.84768141
10/20/2012,Orus,-2.23069098,4.23936898,1.34156658
10/20/2012,90000190,3.14520891,2.78806045,0.82512244
10/20/2012,Eurybates,-4.51362714,1.77492823,1.49950716
10/20/2012,Bennu,0.9561364,-0.49764985,-0.28510075
10/20/2012,Ryugu,1.11346434,-0.70081148,-0.16005024
10/20/2012,90000855,5.0462875,-1.04352453,-0.61501877
10/20/2012,Gaspra,-0.38237175,1.88852071,0.74426844
10/20/2012,Ceres,0.77011154,2.40797857,0.97789353
10/21/2012,SUN,-0.00172303,-0.00212764,-0.00095794
10/21/2012,199,0.17730734,-0.35251015,-0.20668746
10/21/2012,301,0.87920725,0.42188842,0.18303712
10/21/2012,Orus,-2.23766461,4.23658661,1.33936039
10/21/2012,Annefrank,2.14004447,-0.81404123,-0.46373505
10/21/2012,Bennu,0.96138606,-0.48412222,-0.27747887
10/21/2012,-122911,0.87870351,0.42389338,0.18380272
10/21/2012,90000855,5.04858838,-1.03902275,-0.61337793
10/23/2012,Annefrank,2.14797714,-0.79487452,-0.45681644
10/27/2012,Annefrank,2.16324283,-0.75632193,-0.44285284
10/27/2012,-122911,0.82421384,0.50481584,0.21887666
10/27/2012,90000855,5.0621694,-1.0119663,-0.60350578
10/27/2012,Dinkinesh,1.59850971,1.11842487,0.50717548
10/28/2012,SUN,-0.00168105,-0.00214052,-0.00096451
10/28/2012,199,0.29812943,-0.24002456,-0.15912162
10/28/2012,Mathilde,-3.26311365,0.03236493,0.01203211
10/28/2012,Gaspra,-0.48036505,1.88694527,0.73635092
10/28/2012,Ceres,0.68879827,2.41705882,0.99874883
10/29/2012,SUN,-0.00167504,-0.00214232,-0.00096544
10/29/2012,399,0.80395127,0.53087113,0.23010199
10/29/2012,301,0.80634732,0.5319274,0.23069121
10/29/2012,433,0.60513245,-1.49156255,-0.73739278
10/29/2012,Eurybates,-4.54958924,1.72161629,1.47359582
10/29/2012,Mathilde,-3.26207461,0.02443092,0.00965098
10/29/2012,Lutetia,0.4930976,2.24093573,0.96558387
10/29/2012,Donaldjohanson,2.53170079,-0.36642237,0.05616872
10/29/2012,Braille,0.10123277,2.94017685,0.50627135
10/29/2012,Apophis,0.67618538,0.42140482,0.17398082
10/29/2012,Ryugu,1.1578127,-0.59124727,-0.11206577
10/29/2012,Gaspra,-0.49254745,1.88646831,0.73525163
10/30/2012,199,0.32285516,-0.19844145,-0.13947086
10/30/2012,299,-0.45011736,0.498551,0.25268829
10/30/2012,399,0.79349662,0.54352702,0.23558904
10/30/2012,699,-8.2562085,-4.95849903,-1.692669
10/30/2012,433,0.61598397,-1.48952012,-0.73427394
10/30/2012,Polymele,-4.54590222,1.57730989,1.92013499
10/30/2012,Vesta,0.94626505,2.25673655,0.77494097
10/30/2012,Donaldjohanson,2.53117404,-0.3568874,0.06015002
10/30/2012,Bennu,0.99894752,-0.35796058,-0.20634652
10/30/2012,Itokawa,0.81029687,1.35669073,0.58103816
10/30/2012,Apophis,0.6674994,0.43838515,0.18007421
10/30/2012,Ryugu,1.16198757,-0.57866553,-0.10665195
10/31/2012,199,0.33308254,-0.17629815,-0.128702
10/31/2012,299,-0.46579171,0.48635925,0.24819502
10/31/2012,399,0.78280281,0.55601884,0.241005
10/31/2012,Lutetia,0.47297786,2.2474048,0.96961775
10/31/2012,Donaldjohanson,2.53060253,-0.34734615,0.06413023
10/31/2012,90000855,5.07101001,-0.99388589,-0.59689886
11/1/2012,Braille,0.07941284,2.93379379,0.49481459
11/2/2012,Mathilde,-3.25763984,-0.00730668,0.00012579
11/2/2012,Donaldjohanson,2.52932487,-0.32824543,0.07208715
11/3/2012,Braille,0.0648617,2.92937428,0.48714905
11/4/2012,SUN,-0.00163889,-0.0021529,-0.00097087
11/4/2012,Orus,-2.33472267,4.19656828,1.30813855
11/4/2012,90000191,3.11213306,2.86756307,0.87256175
11/4/2012,Leucus,-4.84146725,2.25548901,-0.18770395
11/4/2012,Mathilde,-3.25525504,-0.02317547,-0.00463694
11/4/2012,Donaldjohanson,2.52786716,-0.30912148,0.08003888
11/4/2012,Braille,0.057585,2.92711505,0.48330805
11/4/2012,90000855,5.07968004,-0.97577206,-0.59027187
11/4/2012,Dinkinesh,1.52914242,1.18402303,0.53933727
11/5/2012,199,0.35852994,-0.05508206,-0.06658558
11/5/2012,Donaldjohanson,2.52707057,-0.29955118,0.08401262
11/5/2012,Braille,0.05030766,2.92482275,0.4794616
11/5/2012,Annefrank,2.19463543,-0.66857359,-0.41084104
11/5/2012,Bennu,1.01359466,-0.27000867,-0.15670792
11/5/2012,Apophis,0.60819205,0.53512411,0.21453696
11/5/2012,Ryugu,1.18371882,-0.50160078,-0.07389522
11/5/2012,Patroclus,4.33658676,0.78402387,-0.88250102
11/6/2012,SUN,-0.00162681,-0.00215634,-0.00097265
11/6/2012,199,0.35772574,-0.029446,-0.05280722
11/6/2012,299,-0.55164347,0.40538478,0.21719661
11/6/2012,399,0.71377947,0.62731713,0.27191656
11/6/2012,Gaspra,-0.58940072,1.88045212,0.72560192
11/9/2012,199,0.34175742,0.04781128,-0.00988025
11/9/2012,699,-8.22927827,-5.00169592,-1.71167236
11/9/2012,Lutetia,0.38201687,2.2744005,0.98685627
11/10/2012,599,1.80048165,4.3470698,1.81935381
11/10/2012,Braille,0.01391418,2.91286242,0.46014852
11/11/2012,699,-8.22386146,-5.01031838,-1.71546636
11/11/2012,90000191,3.09581134,2.9038585,0.89445716
11/11/2012,Lutetia,0.3617194,2.27993104,0.99048405
11/11/2012,Donaldjohanson,2.52133778,-0.24202305,0.10782058
11/12/2012,199,0.30405268,0.12178536,0.03354649
11/13/2012,299,-0.63173794,0.29633855,0.17320388
11/13/2012,399,0.62338961,0.7017964,0.3042017
11/13/2012,Donaldjohanson,2.51906177,-0.22281039,0.11574162
11/13/2012,Braille,-0.00792439,2.90528441,0.448497
11/13/2012,Apophis,0.51245094,0.64903596,0.25445291
11/13/2012,Dinkinesh,1.44684814,1.25451,0.57401076
11/13/2012,Gaspra,-0.67316956,1.87203542,0.71594124
11/13/2012,Ceres,0.52427388,2.42827703,1.03757415
11/14/2012,199,0.26656397,0.16643629,0.06128626
11/14/2012,299,-0.64123804,0.27970605,0.16632188
11/14/2012,301,0.60823538,0.7098565,0.30768266
11/14/2012,599,1.77188689,4.35796497,1.82471996
11/14/2012,699,-8.21571461,-5.02324006,-1.72115349
11/14/2012,433,0.7745017,-1.44947137,-0.68291363
11/14/2012,Polymele,-4.60468258,1.49041141,1.87838208
11/14/2012,Donaldjohanson,2.51785495,-0.21319794,0.119699
11/14/2012,Braille,-0.01520383,2.90269098,0.44460271
11/14/2012,Itokawa,0.65190377,1.41123313,0.60992962
11/14/2012,Ryugu,1.20515143,-0.38144156,-0.02412944
11/14/2012,Patroclus,4.33697334,0.84408138,-0.83294689
11/15/2012,Leucus,-4.87633605,2.1889453,-0.21862226
11/15/2012,Polymele,-4.6085235,1.48459243,1.87556647
11/15/2012,Vesta,0.7938464,2.3030095,0.81332145
11/15/2012,Lutetia,0.3210452,2.29048312,0.99751836
11/15/2012,Itokawa,0.64099157,1.41416835,0.61155358
11/15/2012,Ryugu,1.20666923,-0.36779231,-0.01857274
11/16/2012,299,-0.65870197,0.2457807,0.15216355
11/16/2012,Mathilde,-3.23859265,-0.11835356,-0.0332048
11/16/2012,Braille,-0.02976206,2.89740251,0.43679865
11/17/2012,Ceres,0.482802,2.42961948,1.04666079
11/18/2012,SUN,-0.00155409,-0.00217612,-0.00098294
11/18/2012,199,0.16455093,0.23609946,0.10907816
11/18/2012,299,-0.67407262,0.21106553,0.13751741
11/18/2012,399,0.55298735,0.74859685,0.32448646
11/18/2012,301,0.55393064,0.74644257,0.32376013
11/18/2012,599,1.7432264,4.3686977,1.83001797
11/18/2012,433,0.81529325,-1.43586632,-0.66782316
11/18/2012,Orus,-2.43068119,4.1545766,1.27630177
11/18/2012,Donaldjohanson,2.51256714,-0.17471119,0.13550575
11/18/2012,Braille,-0.04431887,2.89197803,0.42897412
11/18/2012,Annefrank,2.232629,-0.53964272,-0.36324825
11/18/2012,Apophis,0.44476664,0.71076719,0.27567899
11/18/2012,90000855,5.1086837,-0.9121204,-0.56692327
11/18/2012,Dinkinesh,1.39924733,1.29206438,0.59253984
11/18/2012,Gaspra,-0.73238128,1.86426373,0.70836704
11/18/2012,Ceres,0.47241535,2.42986304,1.04889287
11/19/2012,Eurybates,-4.63026411,1.59601696,1.41209885
11/19/2012,Ryugu,1.21095027,-0.31267453,0.00367183
11/19/2012,-122911,0.53855736,0.75706028,0.32819591
11/20/2012,Leucus,-4.89180861,2.15852768,-0.23265957
11/20/2012,Lutetia,0.27007039,2.30272191,1.00589684
11/24/2012,Gaspra,-0.80268939,1.85304452,0.69855882
11/26/2012,Apophis,0.32698954,0.79370511,0.30350885
11/27/2012,Orus,-2.49176793,4.12655039,1.25551792
11/27/2012,Leucus,-4.9130733,2.11576817,-0.25229283
11/27/2012,Polymele,-4.65385316,1.41452337,1.84147169
11/27/2012,Itokawa,0.50704703,1.44228678,0.62796211
11/27/2012,Ryugu,1.21064714,-0.20030949,0.04807128
11/28/2012,-122911,0.40028071,0.82436942,0.35736397
11/29/2012,Apophis,0.28050775,0.81971685,0.31199254
12/1/2012,SUN,-0.00147489,-0.00219583,-0.00099334
12/6/2012,-122911,0.26890177,0.86701595,0.37584127
12/6/2012,90000855,5.14291428,-0.82974037,-0.53656574
12/7/2012,301,0.2493102,0.87182247,0.37767559
12/7/2012,90000855,5.14471522,-0.82514691,-0.5348685
12/8/2012,199,-0.36819712,0.04027158,0.0597174
12/9/2012,Orus,-2.57246247,4.08793885,1.22742841
12/11/2012,Eros,5.04151704,-30.0407196,-10.89412574
12/11/2012,90000188,3.01973711,3.05358391,0.98648723
12/11/2012,Lutetia,0.0549074,2.34269801,1.0360786
12/13/2012,Ceres,0.21081818,2.42388079,1.09939871
12/14/2012,Vesta,0.5090436,2.36060782,0.87354131
12/14/2012,Bennu,0.86631983,0.32235498,0.17867024
12/14/2012,-122911,0.13210743,0.89250958,0.38687449
12/14/2012,Patroclus,4.33001571,1.04258099,-0.66625574
12/14/2012,Ceres,0.20029535,2.42315543,1.10120184
12/16/2012,Dinkinesh,1.10975639,1.47901369,0.68555666
12/17/2012,Apophis,-0.01220628,0.91822099,0.34113088
12/18/2012,90000191,3.00059983,3.08716902,1.00752666
12/21/2012,90000855,5.16881668,-0.76066481,-0.5109933
12/22/2012,Orus,-2.65888017,4.04452249,1.19652191
12/23/2012,90000188,2.98662896,3.11083004,1.02245429
12/25/2012,90000188,2.98096731,3.12022375,1.02840075
12/29/2012,699,-8.09073645,-5.21529969,-1.80586463
12/29/2012,-122911,-0.1292738,0.89222128,0.38672772
12/30/2012,433,1.19612979,-1.22325953,-0.47832657
12/30/2012,Itokawa,0.11771536,1.44772163,0.64165737
12/31/2012,Ceres,0.0210641,2.40505786,1.12920703
1/1/2013,399,-0.18132092,0.88467899,0.38348074
1/5/2013,Mathilde,-3.12512266,-0.5119348,-0.15137452
1/5/2013,Dinkinesh,0.88208018,1.58566721,0.73954734
1/5/2013,Ceres,-0.03170529,2.39765652,1.13647518
1/9/2013,199,0.00506321,-0.4106558,-0.21983884
1/9/2013,Eurybates,-4.80711685,1.28470629,1.25709524
1/9/2013,90000855,5.19821132,-0.67267105,-0.47826573
1/11/2013,Ryugu,0.96450577,0.43309162,0.27265739
1/11/2013,-122911,-0.34926091,0.84162007,0.36476553
1/11/2013,Patroclus,4.31213516,1.22511989,-0.50891478
1/11/2013,Ceres,-0.09501012,2.38752516,1.1446041
1/12/2013,90000855,5.2025042,-0.65873052,-0.47306552
1/12/2013,Dinkinesh,0.79895391,1.61722483,0.75575577
1/12/2013,Ceres,-0.10555662,2.385704,1.14589554
1/13/2013,Eros,5.1457386,-30.03294218,-10.9231118
1/13/2013,Eurybates,-4.81983503,1.25995457,1.24462142
1/13/2013,Apophis,-0.44240953,0.89567993,0.32173958
1/15/2013,599,1.32100839,4.50616238,1.89921855
1/15/2013,Lutetia,-0.30386296,2.36931211,1.06863893
1/16/2013,Eros,5.15505189,-30.03236438,-10.92569892
1/16/2013,Orus,-2.82202132,3.95646246,1.1357421
1/16/2013,Leucus,-5.05140573,1.80478998,-0.39173153
1/16/2013,Polymele,-4.82748098,1.11821645,1.69355164
1/20/2013,Dinkinesh,0.70207115,1.64946112,0.77248986
1/20/2013,Ceres,-0.18985403,2.36977071,1.15556891
1/21/2013,SUN,-0.0011618,-0.00225753,-0.00102735
1/23/2013,599,1.26190059,4.52243064,1.90763057
1/23/2013,Polymele,-4.84981191,1.07623492,1.67212402
1/23/2013,-122911,-0.53639928,0.75550439,0.32741835
1/23/2013,90000855,5.2174328,-0.60751449,-0.45392506
1/23/2013,Dinkinesh,0.66526782,1.66047596,0.77826247
1/24/2013,Polymele,-4.85296218,1.0702286,1.66904911
1/24/2013,Vesta,0.09467364,2.38295457,0.9366811
1/25/2013,Orus,-2.87973525,3.92331253,1.11344305
1/26/2013,Braille,-0.53981786,2.61654535,0.14851412
1/26/2013,Annefrank,2.28198284,0.16793879,-0.09115338
1/26/2013,Gaspra,-1.47806059,1.6227764,0.55422489
1/27/2013,SUN,-0.00112472,-0.00226327,-0.00103071
1/27/2013,399,-0.59410544,0.71900195,0.31165347
1/28/2013,301,-0.60994601,0.71105121,0.30795694
1/28/2013,699,-8.00454057,-5.34149622,-1.86170141
1/28/2013,Braille,-0.55379173,2.60584789,0.14014891
1/28/2013,Gaspra,-1.49729234,1.61246393,0.54857841
1/29/2013,Braille,-0.56076583,2.6004384,0.13596301
1/29/2013,Patroclus,4.2948832,1.34086179,-0.40706243
2/1/2013,Itokawa,-0.28033347,1.33708579,0.60388207
2/2/2013,199,0.35820749,-0.02878286,-0.05244795
2/2/2013,Polymele,-4.88086567,1.01607419,1.64122148
2/4/2013,301,-0.70151736,0.63388986,0.27474658
2/4/2013,699,-7.9840991,-5.37072924,-1.87465464
2/6/2013,Vesta,-0.03787549,2.37540565,0.95102459
2/6/2013,Braille,-0.61623061,2.55569088,0.10240409
2/6/2013,Apophis,-0.75980337,0.73450257,0.25369165
2/7/2013,399,-0.73619695,0.60103202,0.26050524
2/10/2013,199,0.26646361,0.16696153,0.06163155
2/10/2013,301,-0.76860853,0.56310937,0.24429787
2/11/2013,Bennu,-0.10155977,0.78909072,0.44658819
2/12/2013,Ceres,-0.4308207,2.31047931,1.17674122
2/13/2013,Ryugu,0.51198545,0.78464558,0.36409569
2/19/2013,299,0.44891064,-0.51330473,-0.25943485
2/19/2013,90000855,5.24867293,-0.4812003,-0.40648441
2/19/2013,Dinkinesh,0.32489614,1.73236938,0.81742203
2/22/2013,Donaldjohanson,2.15433358,0.73616278,0.49019749
2/22/2013,Gaspra,-1.72454258,1.47036288,0.47357429
2/23/2013,Leucus,-5.14048846,1.56261354,-0.49649491
2/25/2013,Lutetia,-0.71595863,2.33994119,1.07944538
2/25/2013,Donaldjohanson,2.13575645,0.76314836,0.50004233
3/5/2013,Mathilde,-2.89772059,-0.96016248,-0.28603052
3/8/2013,Polymele,-4.97896209,0.81004846,1.53368448
3/8/2013,Vesta,-0.3426678,2.33102862,0.9732455
3/11/2013,199,-0.39579442,-0.08007993,-0.00165627
3/12/2013,299,0.68775078,-0.19718809,-0.13231337
3/13/2013,399,-0.98603853,0.11847708,0.05130467
3/16/2013,90000188,2.71960083,3.46517237,1.25715806
3/16/2013,90000191,2.71959493,3.46517863,1.25715624
3/18/2013,Apophis,-1.0545083,0.26710051,0.07233718
3/20/2013,Eros,5.354031,-30.01652944,-10.98074128
3/22/2013,301,-0.99807717,-0.02151374,-0.00962307
3/22/2013,90000188,2.69791473,3.48795837,1.27312835
4/4/2013,Dinkinesh,-0.24554918,1.74062197,0.82977922
4/5/2013,SUN,-0.00070011,-0.00230575,-0.00105926
4/5/2013,Ryugu,-0.42032623,0.82215422,0.28088835
4/6/2013,299,0.67437561,0.25224907,0.07075384
4/6/2013,399,-0.96180761,-0.25798251,-0.11190153
4/7/2013,Eros,5.4109971,-30.01157516,-10.9956944
4/7/2013,Orus,-3.32060363,3.63155395,0.92772478
4/10/2013,Ceres,-1.00749132,2.07881559,1.18509486
4/13/2013,Vesta,-0.70072322,2.22854128,0.97929258
4/16/2013,Eros,5.4394751,-30.0091977,-11.00409495
4/19/2013,Annefrank,1.99049193,0.98431376,0.24664739
4/19/2013,Apophis,-1.01937877,-0.1843697,-0.09469284
4/19/2013,90000855,5.2902706,-0.20299534,-0.30085339
4/20/2013,199,0.27046867,-0.27673773,-0.17576196
4/20/2013,399,-0.87154041,-0.4617204,-0.2002213
4/20/2013,301,-0.87344927,-0.45996615,-0.19972504
4/20/2013,Bennu,-1.07920261,0.22575348,0.13245498
4/21/2013,Eros,5.45500222,-30.0081122,-11.00853913
4/21/2013,Eurybates,-5.07844184,0.64202646,0.92664284
4/23/2013,599,0.58639473,4.65992367,1.98300981
4/24/2013,90000855,5.29211545,-0.17932712,-0.29179564
4/25/2013,90000191,2.56950107,3.60984074,1.36095989
4/26/2013,Lutetia,-1.28329554,2.18911043,1.04534457
4/26/2013,Patroclus,4.1494046,1.8786722,0.08926182
4/30/2013,Donaldjohanson,1.63310131,1.28824406,0.6798479
4/30/2013,Itokawa,-1.04460397,0.40566643,0.21095939
5/1/2013,Gaspra,-2.20921984,0.98307223,0.23823381
5/3/2013,199,0.3501122,0.02358724,-0.02358425
5/3/2013,90000190,2.53797327,3.63672297,1.38095657
5/3/2013,Vesta,-0.8930663,2.14884232,0.97272488
5/3/2013,Mathilde,-2.56678309,-1.37378974,-0.41039013
5/3/2013,Braille,-1.15171275,1.89600509,-0.25702996
5/4/2013,Gaspra,-2.22586299,0.95892694,0.22711975
5/5/2013,Braille,-1.16218601,1.87647923,-0.26509133
5/6/2013,Lutetia,-1.37210252,2.15254096,1.03425709
5/11/2013,Leucus,-5.27803949,1.05957465,-0.70436179
5/14/2013,Orus,-3.53168379,3.46411777,0.82773143
5/23/2013,Ryugu,-1.02156494,0.26767212,-0.00163506
5/28/2013,Gaspra,-2.34416866,0.75983322,0.13688146
6/3/2013,Orus,-3.64109687,3.36894613,0.77255487
6/3/2013,Braille,-1.29847097,1.57037045,-0.3780949
6/5/2013,Ryugu,-1.08792767,0.06968245,-0.08692184
6/5/2013,-122911,-0.27474607,-0.89840571,-0.389558
6/7/2013,Eros,5.60318365,-29.99518681,-11.04842542
6/7/2013,Polymele,-5.18421714,0.25068581,1.2290714
6/11/2013,299,-0.43753012,0.50669637,0.25561396
6/12/2013,Ryugu,-1.10630048,-0.03861469,-0.13168788
6/14/2013,Ceres,-1.59606416,1.67720389,1.11576789
6/17/2013,Eurybates,-5.18176146,0.27577976,0.73260558
6/19/2013,Polymele,-5.20503734,0.17641785,1.18729519
6/20/2013,Leucus,-5.32667292,0.79329465,-0.809434
6/21/2013,199,-0.26307523,-0.34343377,-0.1560438
6/21/2013,Orus,-3.73665755,3.2805964,0.72227766
6/21/2013,Annefrank,1.52697472,1.49228375,0.47616771
6/21/2013,Itokawa,-0.85305733,-0.43427655,-0.16887304
6/22/2013,90000188,2.33035706,3.78917062,1.49995994
6/22/2013,Polymele,-5.21001492,0.15784228,1.17679872
6/22/2013,Bennu,-1.10563291,-0.57893932,-0.32216482
6/22/2013,Ceres,-1.66128697,1.61868046,1.10147769
6/29/2013,433,1.13044229,0.58472254,0.5365547
6/29/2013,Eros,5.67232302,-29.98924383,-11.0679363
7/2/2013,699,-7.52377236,-5.96874018,-2.14148155
7/5/2013,90000855,5.28954172,0.16189612,-0.15998442
7/5/2013,Ceres,-1.76328443,1.51975103,1.07563823
7/6/2013,199,0.05241669,-0.40308817,-0.22061241
7/6/2013,Leucus,-5.34175224,0.68608494,-0.85081464
7/8/2013,Braille,-1.41322065,1.14276014,-0.49970573
7/8/2013,Bennu,-1.00125188,-0.74844779,-0.4184045
7/13/2013,Bennu,-0.96153537,-0.79653056,-0.44574746
7/13/2013,Gaspra,-2.49666857,0.35628085,-0.03954971
7/15/2013,Eros,5.72320427,-29.98415584,-11.08133537
7/16/2013,Leucus,-5.34990856,0.61891241,-0.8764768
